njegov,86
spleten,85
ministrica,85
4,85
dopolnitev,84
sindikat,84
pravosodje,84
pred,84
združen,82
varnost,82
razlog,81
vedno,81
raven,81
levica,81
informacijski,80
odgovoriti,80
določba,79
desus,79
nekateri,79
socialen,79
naveden,78
rok,78
oseba,77
koprivnikar,77
pomemben,77
razširitev,76
načrt,76
sd,75
stranka,75
kazniv,75
jasen,75
ugotoviti,74
razumeti,74
seznaniti,73
enak,73
organizacija,73
mednaroden,72
unija,72
nekak,72
morala,72
13,71
predsedujoč,71
delovanje,70
oba,70
tretji,70
problematika,68
pozdravljati,68
trije,68
spraševati,68
pričeti,68
konec,68
odpirati,68
poročevalec,68
vložiti,67
sodelovanje,67
predstaviti,66
namen,66
opraviti,66
govor,65
urediti,65
bit,65
pogledati,64
begunec,64
posebej,64
poročiti,63
javnost,62
projekt,62
zaključiti,62
odgovornost,62
priporočiti,62
le,62
rom,62
možnost,61
7,61
pogovarjati,61
bolj,61
razpravljavec,61
problem,60
14,60
noben,60
pripraviti,60
današnji,59
zagotoviti,59
plača,59
stvaren,59
različen,59
takrat,59
vrsta,58
združenje,58
kolegica,57
mali,57
mogoč,57
določiti,57
priprava,57
ravnanje,56
volilen,56
opozoriti,55
pomoč,55
splošen,55
vrtovec,55
rečen,54
saj,54
prijaviti,54
podpreti,53
tu,53
vendar,53
narediti,53
kolikor,53
banka,53
kasneje,53
ja,53
konkreten,53
informacija,52
vidik,52
15,52
evropa,52
odgovor,52
predsednica,52
trenuten,52
kjer,51
dopolnilen,51
finance,51
dušan,51
proceduralen,50
strošek,50
dobiti,50
neposreden,50
rešitev,50
zakaj,50
slišati,50
center,50
zanimati,49
finančen,49
izvajati,49
temeljen,49
poseben,49
ustava,49
vsebina,49
pristojen,49
boris,49
urejati,49
število,49
cilj,49
sodelovati,49
zahvaljevati,48
storiti,48
ponoven,48
vključen,48
25,48
njen,47
praksa,47
naprej,47
predloga,47
odločiti,47
pod,47
odločati,46
skupen,46
pripravljen,46
takšen,46
bančen,46
verbič,46
dejstvo,46
muršič,46
posledica,45
meja,45
območje,45
tisoč,45
nato,45
aktivnost,45
poudariti,45
oglašanje,45
sploh,44
težek,44
veljati,44
zaščita,44
trenutek,44
udeležiti,44
dogajati,44
nadaljnji,43
izjemen,43
vatovec,43
lisec,43
zdeti,43
milijon,43
reč,43
izreden,43
družba,43
podizvajalec,43
zakonski,42
zunanji,42
spoštovati,42
enoten,42
preprečevanje,42
kratek,42
predlagan,42
uporaba,42
pripomba,42
primeren,42
sprejem,41
večina,41
številka,41
dovolj,41
podpirati,41
parlament,41
razen,41
storitev,41
mesec,41
mesto,41
breza,41
urad,41
dopolniti,41
kazen,40
uslužbenec,40
celoten,40
žiberthvala,40
franc,40
isti,40
potek,40
razvoj,40
volitve,40
terorizem,39
oseben,39
kazati,39
gospodarski,39
ime,39
družina,39
verjeti,38
poslovniški,38
potrebovati,38
bojan,38
program,38
naročanje,38
horvati,38
janje,37
političen,37
učinkovit,37
funkcija,37
najbolj,37
uvod,37
kazenski,37
nevladen,37
postati,36
dostop,36
četrti,36
posredovati,36
oblika,36
opredeliti,36
določati,36
sluga,36
razmera,36
möderndorferhvala,36
tožilstvo,36
16,36
zavod,36
pristojnost,36
uvoden,36
odločitev,36
vašahvala,35
šefica,35
potekati,35
vabljen,35
odgovoren,35
poleg,35
koleša,35
tolik,35
bistven,35
začeti,35
prostor,34
vsebinski,34
posameznik,34
potreba,34
pač,34
reden,34
celota,34
la,34
včasih,34
spremeniti,34
besedilo,34
vseeno,34
nanašati,34
zadnji,34
evidenca,33
prvopodpisan,33
pooblaščenka,33
26,33
tujec,33
izvajanje,33
povezan,32
dvorana,32
nič,32
upraven,32
rebalans,32
smeti,32
položaj,32
možen,32
drugače,32
kultura,32
uporabljati,32
umik,31
povedan,31
doseči,31
aniti,31
slab,31
migrant,31
pogoj,31
čeprav,31
pozitiven,31
30,31
vključiti,31
zgoditi,31
življenje,31
odločanje,31
ura,31
izpostaviti,31
upoštevati,31
vsekakor,31
grims,31
matić,31
delati,30
nadalje,30
drugačen,30
ravnati,30
vsaj,30
faza,30
spreminjati,30
nizek,30
17,30
20,30
dodati,30
združiti,30
gledati,30
kolegij,30
korupcija,30
zagotavljati,30
status,30
cena,30
podoben,30
opravljati,29
varnosten,29
obstajati,29
upati,29
resolucija,29
dogovor,29
policijski,29
2016,29
mera,29
standard,29
razmišljati,29
renat,29
pooblaščenec,29
visok,29
126,29
izraziti,29
kolik,29
dolg,29
naslov,29
hiter,29
predstavljati,29
tam,29
morebiten,29
navesti,29
začetek,29
jezik,29
značaj,29
mena,28
strokoven,28
pojasnilo,28
urejen,28
vesen,28
predmet,28
nadzor,28
podpora,28
nad,28
skleniti,28
udeležba,28
varstvo,28
skrajšan,28
enkrat,28
ključen,28
izvolitev,28
mesten,28
čim,28
poročevalka,28
oblikovati,27
vodja,27
učinek,27
tomaž,27
zaposlen,27
opozarjati,27
naročilo,27
möderndorfer,27
2013,27
nit,27
popolnoma,27
dama,27
oblast,27
opravičevati,27
podjetje,27
moj,27
skrajšati,27
21,27
razmerje,27
denar,27
prejšnji,27
širok,27
znanje,26
minuta,26
pozdraviti,26
materialen,26
namesto,26
omeniti,26
sekretarka,26
zadržan,26
predajati,26
obenem,26
skušati,26
glaven,26
načelo,26
omenjen,26
dotakniti,26
vloga,26
brinovšek,26
izobraževanje,26
rezultat,26
brezpredmeten,26
tema,26
zdravstven,25
nacionalen,25
težava,25
ocena,25
generalen,25
pomeniti,25
nekolik,25
koalicijski,25
reči,25
klemenčič,25
dragan,25
kdaj,25
128,25
peter,25
včeraj,25
27,25
23,25
29,25
veljaven,25
obveznost,25
proces,25
predložen,25
vojska,25
obramba,25
zaključen,24
dopis,24
kje,24
resničen,24
dolžnost,24
pripravljati,24
györkös,24
spremljati,24
humanitaren,24
zavrnjen,24
držati,24
pooblastiti,24
povezava,24
žal,24
policistov,24
pojasniti,24
pet,24
…,24
mir,24
uspešen,24
financiranje,24
pisen,24
dejavnost,24
sum,24
spoštovanje,24
ferluga,24
zagotavljanje,23
svoboda,23
volivec,23
kapaciteta,23
žnidar,23
cel,23
prioriteta,23
plačilo,23
marka,23
cerar,23
18,23
naročiti,23
lilijan,23
kršitev,23
mandati,23
nalog,23
družben,23
kadar,23
rad,23
nazaj,23
kriza,23
matjaž,23
poznati,23
interes,23
obdobje,22
preteklost,22
narodnost,22
znotraj,22
soden,22
proračunski,22
zapisan,22
izvrševanje,22
šesti,22
a,22
stopnja,22
varen,22
teren,22
zakonik,22
izvajalec,22
rada,22
aktiven,22
otrok,22
predlagateljica,22
smer,22
institucija,22
korak,22
no,22
eden,22
povezovanje,21
zakonodajen,21
izvoliteizvoliti,21
obseg,21
2017,21
predviden,21
prihajati,21
oprava,21
pogajanje,21
predvidevati,21
e,21
takoj,21
boj,21
preden,21
28,21
praviti,21
pomagati,21
pričakovati,21
preiskovanje,21
poslušati,21
poslati,21
pogost,20
zatler,20
opravljen,20
vrhoven,20
poseg,20
oni,20
manj,20
najti,20
varuh,20
leten,20
računski,20
omejitev,20
dobovšek,20
policist,20
preložitev,20
dovoljenje,20
pogodba,20
uredba,20
vladen,20
narobe,20
begunski,20
jenka,20
jerneja,20
kandidatek,20
gospodarstvo,20
pregled,20
ugotovitev,20
znati,20
vilfan,20
delovati,20
hanžek,20
zainteresiran,20
okolje,20
rešiti,20
sodnik,19
potrjen,19
odstoten,19
varovanje,19
hvalaspoštovan,19
demokratski,19
izvesti,19
breme,19
omogočiti,19
preprost,19
svoboden,19
kozlovič,19
sestaven,19
državljan,19
dopusten,19
predpis,19
enota,19
narava,19
luk,19
razum,19
namenjen,19
referendum,19
pravilen,19
preko,19
19,19
opozicijski,19
zakonodajalec,19
41,19
pridobiti,19
